municipality_code,importance
35047,0.0512870229371402
35049,0.05260062083695345
35050,0.0422419833084721
35051,0.056524645871481406
35055,0.05948628588513678
35056,0.0647070305102081
35066,0.05
35068,0.0569457187465794
35069,0.04
35071,0.03
35075,0.04
35078,0.05196426045988253
35084,0.03
35085,0.04770977705403417
35090,0.05
35092,0.04
35093,0.059351374103574384
35095,0.06113978022362475
35096,0.0635648107025029
35103,0.03
35104,0.04979521468631995
35109,0.05
35110,0.0622725569186033
35111,0.0588443728701867
35115,0.055896444703467864
35116,0.03
35126,0.05
35127,0.03
35130,0.03666666666666667
35131,0.03
35132,0.05
35133,0.0470563233913163
35150,0.0643795860183946
35153,0.03
35155,0.05260068810020516
35162,0.0583679787303437
35167,0.0613249270000353
35171,0.0557260424312778
35176,0.058170593577969804
35177,0.065030893166309
35179,0.0435280503085217
35181,0.0616171600053555
35184,0.04
35186,0.050567375971383347
35188,0.0611566876626732
35189,0.05737248293765375
35191,0.03
35201,0.0426400684729018
35205,0.03
35207,0.03
35208,0.03
35210,0.05
35211,0.06352936860538327
35220,0.0438330932043599
35223,0.05
35228,0.063327051973623
35236,0.05137451795909307
35238,0.05718569702064291
35240,0.054659103644878804
35241,0.059167581736668806
35242,0.03
35245,0.05
35247,0.040263217009727764
35253,0.0584563000439863
35255,0.053086217314500604
35256,0.051533214644568504
35257,0.03882366948978645
35263,0.06301625599841597
35270,0.0669397050255062
35271,0.0577844445077147
35273,0.037105613901784545
35278,0.05824476741087025
35279,0.0615417230331699
35281,0.0557725266243275
35282,0.05
35284,0.056806383536128026
35285,0.0559154081653825
35287,0.04485918551678554
35288,0.056807155509669846
35289,0.03
35290,0.04233125193639865
35291,0.04641485875884245
35297,0.045
35299,0.05
35300,0.04
35306,0.0632478526645338
35308,0.05
35314,0.0629852040266056
35327,0.05
35328,0.0623568039612804
35337,0.058732407365013665
35338,0.03
35339,0.03
35340,0.03
35352,0.05
35353,0.04885072843813463
35358,0.0614620453170874
35360,0.05968172133950853
35361,0.05
36001,0.05556247201629475
36006,0.056039150534276605
36016,0.04583201789561795
36017,0.05
36018,0.0403008588865061
36023,0.0446722071027936
36031,0.0641695389751362
36035,0.0627977860202327
36041,0.0654233445179294
36044,0.056364669200427264
36045,0.05570869214955235
36046,0.0516325332324006
36051,0.05
36053,0.042778302044405
36056,0.0486380127638534
36058,0.03
36061,0.05909857928738665
36063,0.0646024955722806
36069,0.0615311472799072
36070,0.05555061399741454
36075,0.03
36081,0.0456418135336255
36083,0.0591027919251165
36087,0.03
36088,0.0653184704124112
36091,0.0628503271308791
36093,0.0613435028306082
36094,0.06348267349881485
36103,0.04
36104,0.03666666666666667
36106,0.053969002223594395
36113,0.0620262006836612
36114,0.03
36117,0.0619615732388087
36118,0.0406975444649307
36119,0.04
36124,0.0591272140248801
36127,0.05
36128,0.05
36129,0.0437330782763059
36138,0.05723799539963835
36141,0.0521242051689938
36153,0.03
36159,0.0665805040984064
36161,0.055847902668041405
36163,0.0676226312723966
36165,0.03
36168,0.03
36171,0.056069540087015
36173,0.03333333333333333
36176,0.04
36180,0.04
36184,0.05175189002880815
36192,0.051286536157157156
36195,0.04
36202,0.06530742562168824
36204,0.03
36207,0.04
36224,0.04
36227,0.0645499853431157
36228,0.04771264373634535
36230,0.045
36231,0.0637670678993126
36234,0.05
37001,0.0602684513669105
37003,0.047651838988210474
37014,0.05404563538274404
37015,0.03
37016,0.0466149102220232
37018,0.04694255079433505
37022,0.0458982260561339
37026,0.03
37027,0.043434111674555353
37031,0.05401743494994675
37038,0.0620053671055737
37042,0.0514458219222887
37049,0.0639551605511355
37050,0.06521334527043494
37051,0.03
37056,0.03
37058,0.0603254467173808
37059,0.03
37060,0.04
37061,0.03
37062,0.063670444038743
37063,0.04883717091480536
37065,0.03
37069,0.0432866393076219
37070,0.03
37072,0.056751117599223896
37073,0.050540938721394035
37074,0.044737764695517934
37077,0.0620149289901823
37079,0.03
37081,0.0649949201302232
37083,0.05509031535682115
37086,0.05
37089,0.03
37093,0.03
37095,0.0403027921546431
37104,0.03754838204292327
37109,0.05595195196027023
37110,0.0638321582088347
37111,0.03
37113,0.0615840819751783
37119,0.05622642626240325
37122,0.058723795465345216
37123,0.052946512010609785
37126,0.03
37128,0.05
37129,0.045247100965068
37130,0.051394753344455604
37131,0.0605126742757119
37132,0.058048827474344714
37136,0.061207436446018
37139,0.04
37141,0.03
37147,0.0614009111278615
37154,0.061882350461044976
37156,0.05712854682891365
37159,0.059941203903082226
37161,0.06453725199924304
37163,0.043333333333333335
37178,0.0612697233671146
37179,0.0665402736966269
37181,0.05
37189,0.0609355082546713
37192,0.0645310462660869
37194,0.04
37195,0.05
37196,0.0621519270995036
37197,0.04630160457314545
37198,0.0645137687674756
37200,0.03
37202,0.0636684125629689
37203,0.058170287257389465
37205,0.03
37208,0.05610653025058055
37212,0.0668778627385698
37214,0.03520070445353515
37216,0.04849058213192445
37217,0.05
37219,0.0544934747986975
37220,0.04
37225,0.03
37226,0.061652898639053565
37231,0.05
37233,0.0661090703322456
37242,0.03826622966196505
37243,0.043805012613260946
37248,0.03
37249,0.04
37254,0.055088109735423205
37257,0.0643456874791255
37261,0.05467661271537631
37262,0.06392620261128676
37266,0.06881896054882164
37270,0.03
37272,0.04
37273,0.0630170438377195
37281,0.0615844691504396
37282,0.0615222492904449
38001,0.064485638643227
38005,0.0570835121646684
38006,0.0640856620479901
38010,0.0457803582516476
38012,0.03
38020,0.05
38022,0.0475023280165676
38026,0.035
38034,0.051709508405254206
38036,0.0603914208740163
38039,0.0674430445059671
38040,0.0605552967547043
38043,0.061267743041408654
38044,0.05
38051,0.0663749166300381
38052,0.052733283661692526
38053,0.05824353181541495
38061,0.03
38072,0.054915694594138774
38073,0.04
38075,0.03
38077,0.03
38078,0.03
38082,0.045
38087,0.058678314228532126
38090,0.0659017036966046
38092,0.0639524087737159
38094,0.0581045903934461
38095,0.05
38101,0.0325
38103,0.05052178733864725
38105,0.03
38107,0.06856726991848
38108,0.04
38113,0.0592038251826477
38114,0.0627160456766018
38115,0.03
38117,0.0602355795539563
38126,0.04752586482651365
38127,0.03
38128,0.049247988037836504
38129,0.0515099541754217
38130,0.05
38140,0.06714223301187
38150,0.05
38151,0.05320204041483395
38154,0.059388207222045
38155,0.0616067247399246
38157,0.0641100699396294
38158,0.0649014577571297
38161,0.052326070293483795
38163,0.0511694932411089
38169,0.045
38170,0.05803044388913575
38173,0.04
38177,0.0634359156817072
38179,0.057637154557763116
38180,0.03
38185,0.0544389728876881
38186,0.042014307280243295
38187,0.0354828885481272
38189,0.0617983291346545
38190,0.0612018034449077
38191,0.05435869521550783
38193,0.06540526897084364
38203,0.05
38204,0.0630995333181236
38205,0.054150139332508264
38206,0.04
38219,0.0404035380141773
38224,0.0662449325214267
38225,0.05120125429790432
38226,0.04648586365209375
38228,0.0428616693203295
38229,0.058711377508382956
38236,0.0580356662814462
38239,0.05
38240,0.04737359321985485
38242,0.052322488553008153
38244,0.04
38247,0.0541917173064067
38249,0.06803424123947455
38253,0.0540203206335246
38256,0.0524849658637718
38259,0.0651914186088911
38261,0.04
38264,0.03
38265,0.03
38269,0.05
38272,0.0678612142134806
38276,0.0639483414083659
38280,0.0592931986446924
38281,0.05
38284,0.03
38285,0.03333333333333333
38287,0.04
38289,0.04
38292,0.05866756813650547
38301,0.0466365129424326
38304,0.0618387113225576
38311,0.04
38315,0.05
38317,0.0651149440511072
38319,0.05318797988532605
38320,0.04
38321,0.03
38322,0.03
38323,0.061637777830292
38331,0.04
38333,0.0545619819421197
38340,0.03
38344,0.054580375780965834
38347,0.04
38350,0.04
38358,0.04
38359,0.05629339228883115
38365,0.05
38370,0.04
38375,0.0491796678160643
38376,0.03665744597460385
38378,0.0655349914110306
38382,0.06521127860525415
38383,0.0599757760970585
38395,0.062276586022135344
38397,0.0664894400864277
38403,0.03
38405,0.05
38413,0.0614623269408657
38416,0.05
38419,0.0629423829082648
38421,0.06729611192043089
38422,0.04529998575719905
38425,0.06389414915617675
38432,0.03
38434,0.03
38442,0.04859934835410024
38448,0.0649434454633759
38449,0.06750634968717635
38451,0.062966578049613
38453,0.0640363630972744
38455,0.03
38457,0.05044879541298995
38462,0.0625916186959164
38469,0.05
38471,0.04592718990115317
38479,0.045024674358950995
38485,0.05
38486,0.060202644994245574
38487,0.04
38488,0.0477216807801835
38494,0.03
38503,0.0665461264698368
38504,0.06114012990654205
38505,0.0437254154075593
38509,0.05
38513,0.0616860454046634
38514,0.03
38515,0.041966570504592
38516,0.0434501321043278
38518,0.0574605533281076
38522,0.04342502095815616
38527,0.046189403513143726
38528,0.063120794471147
38530,0.05
38536,0.0651356873844221
38539,0.03
38543,0.05
38544,0.051102568706823726
38546,0.05
38548,0.052842968559244405
38551,0.04
38553,0.0633388539512374
38557,0.0659838871667043
38559,0.061936186405407
38560,0.0422776435253044
38562,0.0633311341752792
38563,0.059657667833312104
38565,0.06587181562697793
38567,0.06346686958212466
39007,0.03
39013,0.0580195519542454
39016,0.05
39017,0.061631731450755
39040,0.0439767292762275
39041,0.034074080593564614
39046,0.0535274370243114
39048,0.062444710358465
39058,0.0618522144141127
39059,0.05412076434888604
39061,0.062160096136012
39063,0.0634437756771543
39070,0.03
39085,0.05
39086,0.05
39097,0.0574818199888632
39102,0.0637275830895587
39109,0.03
39114,0.03
39122,0.0658773730272384
39124,0.05
39128,0.04
39129,0.05
39131,0.05
39145,0.057785750942065804
39149,0.03
39150,0.0651649025600624
39154,0.05685874427821197
39163,0.0659544956338456
39191,0.03
39198,0.05096726935601004
39201,0.04760231803525413
39205,0.04
39207,0.04
39209,0.0599822839974468
39221,0.03
39222,0.04
39223,0.03
39228,0.0648794410945921
39229,0.03
39230,0.04
39233,0.05
39235,0.0608214986897155
39240,0.046954413479940546
39258,0.0600214112506242
39259,0.0637353756392119
39262,0.03
39263,0.03
39271,0.0586440257777986
39274,0.0633789243151262
39275,0.059435211836676306
39297,0.04
39298,0.046172305771011
39300,0.05307841045198014
39307,0.06326811950175976
39313,0.0542009313155595
39318,0.05
39322,0.0455275225309816
39326,0.0649087300559826
39333,0.0578262245255737
39344,0.0628390000693959
39350,0.0641473439708393
39356,0.0630452679163822
39364,0.05
39367,0.0612488439889252
39370,0.0638445552803376
39373,0.0661518818113258
39391,0.05
39392,0.03
39396,0.0613473598672979
39398,0.03
39399,0.0652795574933206
39403,0.0641057061393198
39405,0.0582114161059171
39407,0.0676782168079731
39408,0.0645135018530642
39409,0.03
39413,0.04929471898455697
39415,0.045
39424,0.04
39425,0.04
39434,0.04305249030989592
39435,0.05679458081032075
39437,0.05206989256325205
39439,0.05710916480727845
39441,0.04568276864777515
39451,0.0612855026252192
39470,0.04986396455995991
39475,0.0631329681859609
39478,0.0563839295239675
39485,0.047059629426288364
39487,0.06335007932657599
39489,0.03333333333333333
39494,0.0639871977562626
39500,0.05767601103418963
39510,0.05101554053049505
39523,0.03
39530,0.03666666666666667
39534,0.064754830618765
39550,0.03
39559,0.05
39560,0.04
39582,0.0468974088704836
40001,0.04559614502042185
40006,0.0515304479373762
40017,0.03
40019,0.0570795530107073
40021,0.06471427677374618
40034,0.063913261931091
40043,0.06281721099946726
40044,0.03
40046,0.05879399906096303
40056,0.052158796215563547
40057,0.0615454476113414
40059,0.04
40065,0.059613258057228204
40068,0.035
40075,0.0423278957381768
40084,0.04
40088,0.04983972234195349
40089,0.03
40097,0.0544314676644975
40102,0.04
40103,0.0638006888150619
40104,0.04
40105,0.04
40108,0.056855933763183576
40110,0.06149428188752
40114,0.03
40120,0.035
40123,0.0651381510640178
40131,0.03
40133,0.05824563801160944
40134,0.04
40141,0.03
40149,0.03
40150,0.05949037892478988
40152,0.05759804266154643
40155,0.05
40157,0.056800622541810855
40158,0.03
40159,0.061656749549350104
40162,0.03
40164,0.0647685393243211
40165,0.066308444785192
40167,0.04
40168,0.04
40181,0.056649613794181285
40182,0.0668073839019354
40184,0.05670403089794288
40185,0.04
40187,0.06102084866702464
40192,0.05057390409076867
40194,0.0639112512827203
40196,0.03
40197,0.04
40200,0.03
40201,0.04624694189240665
40202,0.0613396778416837
40207,0.03
40209,0.05750256070786857
40210,0.0519145675533621
40211,0.0647494577623552
40216,0.03
40217,0.0609894830349011
40224,0.04
40226,0.04
40227,0.0425
40230,0.04
40233,0.05
40235,0.03
40237,0.05219892435782115
40243,0.05
40244,0.0610550263900562
40245,0.0650344990103125
40246,0.0650632676655309
40248,0.046213157382783046
40250,0.06382951301468345
40253,0.0717454543796217
40257,0.06433908285856005
40261,0.05644562357907955
40266,0.062377273155748536
40267,0.0644982430235263
40268,0.03
40269,0.0641828572552247
40271,0.05
40272,0.05
40273,0.044143401751879904
40276,0.06387221039856793
40277,0.04
40278,0.0641088508834028
40279,0.05641629904408837
40280,0.05
40281,0.05
40282,0.0611417693610347
40283,0.0627057065373024
40284,0.05
40287,0.04769595749055574
40291,0.0575572935347135
40292,0.0606980209005441
40293,0.04
40296,0.06016699777776965
40300,0.061718557791652
40304,0.05275319502764511
40306,0.05172295134166044
40307,0.0599829514575674
40309,0.03
40310,0.05285915304616809
40312,0.03866259386949953
40313,0.04
40314,0.045383549928192754
40317,0.0579087838620127
40318,0.04
40322,0.0626320344636534
40326,0.06296644917069455
40328,0.04903810734567167
40332,0.0562991336557373
40334,0.0612364600349089
41002,0.0624232005439547
41010,0.03
41013,0.03
41018,0.051604266219702856
41025,0.0577474389585296
41029,0.06520292931084609
41031,0.06185123319502245
41034,0.0565005364216559
41043,0.0614686007480433
41044,0.0630621806355159
41045,0.04934652964462175
41046,0.04029525441466998
41047,0.0659803665986861
41049,0.0618706678247104
41050,0.06500808580699145
41055,0.045931586653372554
41059,0.053086404853887804
41062,0.03
41063,0.03
41067,0.05
41071,0.04619105391801965
41080,0.063869923037086
41083,0.0627290719574871
41084,0.05
41085,0.03
41095,0.0676480534542233
41100,0.03
41104,0.04952605722707263
41106,0.04
41126,0.0626090785054643
41129,0.05
41131,0.05
41135,0.06167807103086175
41136,0.03666666666666667
41137,0.065744418155041
41143,0.0623529695948271
41148,0.05
41149,0.0638894359800765
41150,0.051039603371175996
41151,0.058319572107264794
41154,0.0606966728057101
41155,0.05206678179241126
41159,0.0624255758978775
41161,0.04
41167,0.05424602087207392
41176,0.0682330675981018
41180,0.03
41184,0.04
41185,0.05
41194,0.05977958179792367
41198,0.05130568990204323
41204,0.03
41207,0.05
41212,0.05355975465627919
41214,0.03
41217,0.0445654328763197
41220,0.043641720232010524
41232,0.032
41233,0.03
41235,0.035
41238,0.0626071505774273
41239,0.0671021824691384
41241,0.05
41246,0.0438108267057852
41248,0.0464584638801027
41252,0.0665999037668293
41256,0.0657212481437382
41259,0.0635071949328313
41262,0.04
41267,0.0430391847198526
41269,0.05175291852810559
41271,0.0615984448050386
41273,0.03
41275,0.05
41279,0.03
41280,0.059396400742360835
41294,0.03
41295,0.05329361163031757
41296,0.05
41297,0.05
42005,0.05
42011,0.0633608018054413
42015,0.04
42017,0.044201353229759904
42019,0.04
42022,0.05
42023,0.0655946437316538
42026,0.03
42028,0.035
42034,0.03
42039,0.03
42044,0.0642720605408291
42050,0.04
42052,0.0470059296724529
42056,0.0634752684654663
42059,0.0613049409289518
42061,0.04101263306381005
42067,0.03
42070,0.04
42071,0.05
42089,0.0427008445003041
42091,0.0597438460100876
42094,0.060264685703776265
42095,0.05
42103,0.065767125095058
42110,0.05
42115,0.03
42122,0.03
42126,0.05
42127,0.05
42132,0.03
42133,0.03
42140,0.03
42143,0.04
42147,0.0646428517703646
42149,0.0681429295717594
42150,0.04
42159,0.05518530520573758
42163,0.0599387591901364
42165,0.03
42166,0.0648107014667532
42168,0.059605580079079935
42170,0.05
42173,0.04670311238447505
42176,0.03
42177,0.0624011029655914
42187,0.05
42191,0.0427441310048616
42201,0.0629533990017632
42204,0.0625850920209789
42207,0.05
42218,0.05067230837262775
42221,0.0636949985356953
42222,0.05554983155164287
42223,0.04
42224,0.05656960514177185
42230,0.0628614452494961
42232,0.0424887495904505
42233,0.0443332016047041
42238,0.03
42239,0.03
42246,0.0631023696435234
42248,0.048119568129599555
42268,0.064078525817927
42271,0.0728308754194466
42272,0.044181651316243666
42276,0.04
42277,0.05
42279,0.04
42283,0.03
42287,0.0628680749601807
42298,0.03
42306,0.03
42310,0.05
42318,0.0621583332051501
42326,0.0490018091295756
42329,0.0660369325662822
42330,0.05354924610961985
42331,0.0415555190971633
42332,0.045
43002,0.0628603917772066
43003,0.062109519533923
43005,0.0619665081974648
43010,0.0432280008669762
43012,0.0566342193150616
43013,0.0625982948240938
43016,0.04499091272635155
43018,0.045211736521523334
43020,0.06515929580828725
43025,0.0639573227541895
43026,0.05
43027,0.03
43033,0.05575747768233125
43034,0.03
43037,0.048152525700809655
43039,0.0526883322275373
43040,0.05239454315223075
43041,0.05701003963459175
43042,0.0607364768048162
43047,0.0649473205731295
43048,0.053809255832213174
43049,0.0646409676275215
43051,0.04683529916983002
43052,0.0652990833599381
43053,0.0599466862241771
43054,0.039779368149634994
43056,0.04
43062,0.05
43066,0.03
43067,0.0500721785517427
43070,0.0635379839266894
43073,0.0430387768120228
