site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
monument,Monument de Vercingétorix (Monument historique),47.5385629,4.4906046,21008,0.07,Monument de Vercingétorix 
monument,Dolmen dit de la Chapelle des Sept-Saints (Monument historique),48.6326214,-3.4238519,22387,0.07,Dolmen dit de la Chapelle des Sept-Saints 
monument,Château de Louppy-sur-Loison (Monument historique),49.4439808,5.3476488,55306,0.07,Château de Louppy-sur-Loison 
monument,Les Pierres Closes (dolmen) (Monument historique),45.9899662,-0.9979554,17353,0.07,Les Pierres Closes 
monument,Polissoir (Monument historique),48.5080127,-3.0070542,22206,0.07,Polissoir 
monument,Lanterne des Morts (Monument historique),46.5363579,0.8537749,86006,0.07,Lanterne des Morts 
monument,Le Trou à Morts (Monument historique),49.1355559,2.1969543,95480,0.07,Le Trou à Morts 
monument,Puits gallo-romain (Monument historique),49.0079745,2.3902895,95680,0.07,Puits gallo-romain 
monument,Pierre Attelée (Monument historique),47.197972,-2.1535008,44154,0.07,Pierre Attelée 
monument,Dolmen (Monument historique),47.404002,6.50874,25156,0.07,Dolmen 
monument,Vieux Château (Monument historique),46.3319166,4.2415196,71006,0.07,Vieux Château 
monument,Menhir de Vaccil-Vecchio (Monument historique),41.5939625,8.8761984,2A129,0.07,Menhir de Vaccil-Vecchio 
monument,Tombe du silence et du repos sans fin (Facteur Cheval) (Monument historique),45.250066,5.0188749,26148,0.07,Tombe du silence et du repos sans fin 
monument,Château Neuf (Monument historique),45.8739537,5.3692165,38539,0.07,Château Neuf 
monument,Grand colombier (Monument historique),48.4279031,-0.5852676,53055,0.07,Grand colombier 
monument,Menhir des Rivaux (Monument historique),48.1005151,3.2002836,89151,0.07,Menhir des Rivaux 
monument,Menhir de Porzic (Monument historique),48.3870097,-3.0352896,22386,0.07,Menhir de Porzic 
monument,Chantebrault II (Monument historique),46.9600632,-0.0174436,86227,0.07,Chantebrault II 
monument,Croix en pierre (Monument historique),49.1631694,1.8439281,95459,0.07,Croix en pierre 
monument,Croix de cimetière du 15s (Monument historique),49.1407154,1.7198734,95462,0.07,Croix de cimetière du 15s 
monument,Dolmen de Laprougès (Monument historique),45.317671,0.6467624,24064,0.07,Dolmen de Laprougès 
monument,Château du Plessis-Macé (Monument historique),47.5448128,-0.675741,49200,0.07,Château du Plessis-Macé 
monument,Grotte d'Ebbou dite de Chamas (Monument historique),44.3855805,4.4146286,07330,0.07,Grotte d'Ebbou dite de Chamas 
monument,Château de la Noë-Sèche (Monument historique),48.4173744,-2.9182247,22059,0.07,Château de la Noë-Sèche 
monument,Oppidum de Jastres-Nord (Monument historique),44.6120992,4.4321974,07145,0.07,Oppidum de Jastres-Nord 
monument,Dolmen de Kérivole (ou Kerivoa) (Monument historique),48.4317598,-3.2320887,22013,0.07,Dolmen de Kérivole 
monument,Maison Kauw dite maison Lauth (Monument historique),48.5792974,7.7485049,67482,0.07,Maison Kauw dite maison Lauth 
monument,Chapelle romane du cimetière (Monument historique),43.6906258,5.1500987,13003,0.07,Chapelle romane du cimetière 
monument,Allée couverte de Kercordonner (Monument historique),47.7973832,-3.6594655,29150,0.07,Allée couverte de Kercordonner 
monument,Ancien Hôpital Frémeur (Monument historique),47.8706998,-3.5504561,29233,0.07,Ancien Hôpital Frémeur 
monument,Menhir de la Croix Saint-Jacques (Monument historique),48.3417969,2.4574141,77471,0.07,Menhir de la Croix Saint-Jacques 
monument,Croix (Monument historique),48.100461,-2.5853853,22241,0.07,Croix 
monument,Grotte préhistorique du Lazaret (Monument historique),43.690727,7.2948061,06088,0.07,Grotte préhistorique du Lazaret 
monument,Dolmen de Peyre Levade (Monument historique),45.3701763,0.701509,24129,0.07,Dolmen de Peyre Levade 
monument,Ancien Hôtel des Joham de Mundolsheim (Monument historique),48.5835206,7.7523612,67482,0.07,Ancien Hôtel des Joham de Mundolsheim 
monument,Grotte de la Bonne Femme (Monument historique),45.6380841,5.6318731,01268,0.07,Grotte de la Bonne Femme 
monument,Abri de la Chaire à Calvin (Monument historique),45.5553554,0.1161397,16236,0.07,Abri de la Chaire à Calvin 
monument,Obélisque (Monument historique),48.761161,3.0241529,77400,0.07,Obélisque 
monument,Menhir de Prajou-Menhir (Monument historique),48.7948666,-3.5644279,22343,0.07,Menhir de Prajou-Menhir 
monument,Broussardière (Monument historique),48.3664627,-0.9560619,53154,0.07,Broussardière 
monument,Menhir de Ploufragan (Monument historique),48.4877127,-2.7936596,22215,0.07,Menhir de Ploufragan 
monument,Croix Gratien (Monument historique),48.1077454,5.1343322,52121,0.07,Croix Gratien 
monument,Le Vieux Château (Monument historique),46.7073822,-0.9857454,85282,0.07,Le Vieux Château 
monument,Stèle protohistorique de Kerbrun (Monument historique),48.4094057,-2.9554349,22386,0.07,Stèle protohistorique de Kerbrun 
monument,Menhir de la Ville-Juhel (Monument historique),48.3954236,-2.992436,22386,0.07,Menhir de la Ville-Juhel 
monument,Abbaye de La Grainetière (Monument historique),46.8304452,-1.0595538,85109,0.07,Abbaye de La Grainetière 
monument,Statue de la Vierge à l'Enfant (Monument historique),48.1099292,5.1369135,52121,0.07,Statue de la Vierge à l'Enfant 
monument,Château de Longueville-sur-Scie (Monument historique),49.7930123,1.1128487,76397,0.07,Château de Longueville-sur-Scie 
monument,Croix (Monument historique),47.6002366,4.649907,21043,0.07,Croix 
monument,Dolmen de Loubressac (Monument historique),46.4209381,0.6804856,86153,0.07,Dolmen de Loubressac 
monument,Croix dite Croix des Ages ou Croix de la Roi (Monument historique),46.3769315,2.4190973,03005,0.07,Croix dite Croix des Ages ou Croix de la Roi 
monument,Lech de Langonbrach (Monument historique),47.7420101,-3.118587,56096,0.07,Lech de Langonbrach 
monument,Dolmen dit La Pierre-Levée de Maisonneuve (Monument historique),46.9586062,0.1363798,86079,0.07,Dolmen dit La Pierre-Levée de Maisonneuve 
monument,Calvaire de Nestavel (Monument historique),48.3536812,-3.8641313,29018,0.07,Calvaire de Nestavel 
monument,Abbaye de Mortemer (Monument historique),49.3696597,1.4812255,27370,0.07,Abbaye de Mortemer 
monument,La Haute Borne (Monument historique),48.0186349,6.6294342,88415,0.07,La Haute Borne 
monument,Pavillon Henry IV (Monument historique),48.4980123,3.4982388,10268,0.07,Pavillon Henry IV 
monument,Table-des-Marchands (Monument historique),47.5716128,-2.9497632,56116,0.07,Table-des-Marchands 
monument,Forge de la Hunaudière (Monument historique),47.7138078,-1.5323728,44197,0.07,Forge de la Hunaudière 
monument,Grand Menhir Brisé d'Er Grah (Monument historique),47.5713231,-2.9502221,56116,0.07,Grand Menhir Brisé d'Er Grah 
monument,Dolmen de Kerourang (A) (Monument historique),47.6168566,-3.0176379,56046,0.07,Dolmen de Kerourang 
monument,Dolmen de Quincampoix (Monument historique),48.2610677,1.2897227,28081,0.07,Dolmen de Quincampoix 
monument,Dolmen du Crapaud (Monument historique),47.5150388,-2.4839709,56018,0.07,Dolmen du Crapaud 
monument,Fuseau de Berthe (Monument historique),47.5446556,-2.0509297,44196,0.07,Fuseau de Berthe 
monument,Tumulus d'Er Grah (Monument historique),47.5723388,-2.950724,56116,0.07,Tumulus d'Er Grah 
monument,Hangar du Premier-Film (Monument historique),45.7453487,4.8696796,69123,0.07,Hangar du Premier-Film 
monument,Allée couverte des Déserts (Monument historique),48.9522457,2.2827163,95018,0.07,Allée couverte des Déserts 
monument,Château d'Époisses (Monument historique),47.5075029,4.1709369,21247,0.07,Château d'Époisses 
monument,Château d'Antigny (Monument historique),47.1239523,4.5735124,21274,0.07,Château d'Antigny 
monument,Château de Beaucaire (Monument historique),43.8102886,4.6444173,30032,0.07,Château de Beaucaire 
monument,Dolmen de Kervehennec (Monument historique),47.595745,-3.010834,56233,0.07,Dolmen de Kervehennec 
monument,Palace-hôtel Royal (Monument historique),45.68748,5.91897,73008,0.07,Palace-hôtel Royal 
monument,"Ancienne guinguette, dite La Cure d'Air Trianon (Monument historique)",48.70919,6.1943,54339,0.07,"Ancienne guinguette, dite La Cure d'Air Trianon "
monument,Caune de l'Arago (Monument historique),42.8396971,2.7548436,66205,0.07,Caune de l'Arago 
monument,Dolmen de Kerivoret (Monument historique),48.4978384,-4.7624495,29221,0.07,Dolmen de Kerivoret 
monument,Menhir de Kerivoret (Monument historique),48.4978099,-4.7619989,29221,0.07,Menhir de Kerivoret 
monument,Monument funéraire romain sculpté dans un rocher (Monument historique),46.6627034,1.0130863,36213,0.07,Monument funéraire romain sculpté dans un rocher 
monument,Château de Beaumont-sur-Vingeanne (Monument historique),47.4610828,5.3652277,21053,0.07,Château de Beaumont-sur-Vingeanne 
monument,Château de Chäteauneuf sur Loire (Monument historique),47.8639315,2.2167134,45082,0.07,Château de Chäteauneuf sur Loire 
monument,Calvaire des sept sacrements (Monument historique),48.3574958,6.0898474,88185,0.07,Calvaire des sept sacrements 
monument,Palace-hôtel Splendide (Monument historique),45.686944,5.9187832,73008,0.07,Palace-hôtel Splendide 
monument,Menhir (Monument historique),43.2647807,-0.0295043,64238,0.07,Menhir 
monument,Château d'Éguilly (Monument historique),47.3035489,4.5042765,21244,0.07,Château d'Éguilly 
monument,Dolmen de la Pierre Ardoue (Monument historique),48.7295377,1.7453577,78562,0.07,Dolmen de la Pierre Ardoue 
monument,Dolmen de Quéric (A) (Monument historique),47.6347585,-3.086089,56034,0.07,Dolmen de Quéric 
monument,Dolmen de Gasteynia (Monument historique),43.1137992,-1.1401171,64379,0.07,Dolmen de Gasteynia 
monument,Menhir de Calès (Monument historique),48.4950656,-4.7591665,29221,0.07,Menhir de Calès 
monument,Menhir Jean (Monument historique),47.3438954,-3.2249622,56241,0.07,Menhir Jean 
monument,Dolmen Artxuita (Monument historique),43.1894208,-1.2719713,64274,0.07,Dolmen Artxuita 
monument,Ancienne porte fortifiée (Monument historique),44.726112,1.1458719,24488,0.07,Ancienne porte fortifiée 
monument,Croix de Chemin (Monument historique),47.6490128,6.9889437,90050,0.07,Croix de Chemin 
monument,Château (ruines) (Monument historique),47.3381065,4.428032,21147,0.07,Château 
monument,Allée mégalithique sépulcrale (Monument historique),49.10361,2.28347,95504,0.07,Allée mégalithique sépulcrale 
monument,Croix Saint-Pierre (Monument historique),47.5655573,6.5755514,70277,0.07,Croix Saint-Pierre 
monument,Château de la Verrerie (Monument historique),46.8052648,4.4231989,71153,0.07,Château de la Verrerie 
monument,Nécropole (ancienne) (Monument historique),49.1633236,1.8445254,95459,0.07,Nécropole 
monument,Menhir des Demoiselles (Monument historique),49.2967403,-0.5070064,14169,0.07,Menhir des Demoiselles 
monument,Tumulus dit Butte de la Hogue (Monument historique),49.0956984,-0.3623564,14277,0.07,Tumulus dit Butte de la Hogue 
monument,Croix de cimetière (Monument historique),45.0988611,-0.517213,33489,0.07,Croix de cimetière 
monument,37 206 0001 (Monument historique),47.4628871,0.6504152,37206,0.07,37 206 0001 
monument,La Belle Fontaine (aiguade Vauban) (Monument historique),47.3310615,-3.1422825,56152,0.07,La Belle Fontaine 
monument,Allée couverte de la Pierre-Folle (Monument historique),46.7535365,-1.8505203,85071,0.07,Allée couverte de la Pierre-Folle 
monument,Roche à la Bergère (Monument historique),47.7019316,-1.6133326,44197,0.07,Roche à la Bergère 
monument,Bar Menez (Monument historique),48.4380896,-3.2309906,22013,0.07,Bar Menez 
monument,Meulière de la Molière (Monument historique),46.187213,6.3706957,74226,0.07,Meulière de la Molière 
monument,Croix de Cimetière (Monument historique),48.6841659,4.2579873,10293,0.07,Croix de Cimetière 
monument,Menhir de la Pierre qui Tourne (Monument historique),47.5438662,-1.6902155,44214,0.07,Menhir de la Pierre qui Tourne 
monument,Charles (Monument historique),44.157611,1.6327019,82179,0.07,Charles 
monument,Borne armoriée (Monument historique),46.7841336,4.7911893,71118,0.07,Borne armoriée 
monument,Chapelle Saint-Germain (Monument historique),43.3247625,2.6941715,34075,0.07,Chapelle Saint-Germain 
monument,Menhir de la Grée à Midi (Monument historique),47.7235242,-1.5943493,44197,0.07,Menhir de la Grée à Midi 
monument,Dolmen des Fades ou Palet de Roland (Monument historique),43.3127448,2.6798006,11280,0.07,Dolmen des Fades ou Palet de Roland 
monument,Calvaire de Plougastel (Monument historique),48.3739309,-4.3700781,29189,0.07,Calvaire de Plougastel 
monument,Menhir de Briangault (Monument historique),47.7030255,-1.5475166,44197,0.07,Menhir de Briangault 
monument,Château du Claux (Monument historique),44.9448853,1.3607942,24516,0.07,Château du Claux 
monument,Dolmen de la Ville-au-Vent (Monument historique),47.7690302,-2.5331196,56254,0.07,Dolmen de la Ville-au-Vent 
monument,Abbaye de Saint-Rambert-en-Bugey (Monument historique),45.9516514,5.4350148,01384,0.07,Abbaye de Saint-Rambert-en-Bugey 
monument,Château de Chailly-sur-Armançon (Monument historique),47.2725431,4.4892454,21128,0.07,Château de Chailly-sur-Armançon 
monument,Château de l'Oisellerie (Monument historique),45.625182,0.1034176,16113,0.07,Château de l'Oisellerie 
monument,Tumulus de Croconnet (Monument historique),47.0592673,4.7564565,21099,0.07,Tumulus de Croconnet 
monument,Croix de Chemin dite Croix Curé (Monument historique),48.0624205,4.3749169,10296,0.07,Croix de Chemin dite Croix Curé 
monument,Dolmen de Kerlutu (Roh Clour) (Monument historique),47.6741028,-3.1812284,56013,0.07,Dolmen de Kerlutu 
monument,Menhir de la Pierre du Hochu (Monument historique),47.6845338,-1.5823489,44086,0.07,Menhir de la Pierre du Hochu 
monument,Dolmen3-Géantes (Monument historique),44.3693088,4.5781546,07042,0.07,Dolmen3-Géantes 
monument,Pile Romaine de Luzenac (Monument historique),42.9557163,1.083601,09214,0.07,Pile Romaine de Luzenac 
monument,Dolmen2-Géantes (Monument historique),44.3688634,4.5787793,07042,0.07,Dolmen2-Géantes 
monument,Dolmen1-Géantes (Monument historique),44.3640503,4.5840373,07042,0.07,Dolmen1-Géantes 
monument,Dolmen de Champvermeil (Monument historique),44.3625555,4.5544012,07034,0.07,Dolmen de Champvermeil 
monument,Ancienne abbaye Saint-Pierre du Landais (Monument historique),47.0005671,1.4783395,36080,0.07,Ancienne abbaye Saint-Pierre du Landais 
monument,Monument commémoratif de Duguesclin (Monument historique),44.6337057,3.6758356,48043,0.07,Monument commémoratif de Duguesclin 
monument,Menhir dit la Pierre Couvée (Monument historique),48.6543606,2.8883461,77138,0.07,Menhir dit la Pierre Couvée 
monument,Usteau du Loup (Monument historique),45.4100987,3.2073099,63356,0.07,Usteau du Loup 
monument,Temple romain dit de Diane (Monument historique),45.6887231,5.9145912,73008,0.07,Temple romain dit de Diane 
monument,Tour de Clermont-Tonnerre (Monument historique),45.4172205,5.5363474,38105,0.07,Tour de Clermont-Tonnerre 
monument,Menhir de Pierre-Borne (Monument historique),48.417615,6.8294308,88372,0.07,Menhir de Pierre-Borne 
monument,Grotte des Deux Ouvertures (Monument historique),44.3215663,4.5458557,07268,0.07,Grotte des Deux Ouvertures 
monument,Château de Courcelles sous Moyencourt (Monument historique),49.8135681,2.0420837,80218,0.07,Château de Courcelles sous Moyencourt 
monument,Grotte de la Tête du Lion (Monument historique),44.3275543,4.5484009,07034,0.07,Grotte de la Tête du Lion 
monument,Boulay-Filleul (Monument historique),48.8428097,0.6046807,61167,0.07,Boulay-Filleul 
monument,Pierre Droite (Monument historique),48.37948,2.4121533,91405,0.07,Pierre Droite 
monument,Dolmen4-Géantes (Monument historique),44.3705442,4.5785743,07042,0.07,Dolmen4-Géantes 
monument,Dolmen dit la Grosse Pierre (Monument historique),48.9025498,0.4530621,27680,0.07,Dolmen dit la Grosse Pierre 
monument,Moulin des Bouillons (Monument historique),43.8823792,5.1929411,84050,0.07,Moulin des Bouillons 
monument,Château de Villemonteix (Monument historique),46.1079042,2.1431145,23229,0.07,Château de Villemonteix 
monument,Dolmen5-Géantes (Monument historique),44.3693065,4.5793204,07042,0.07,Dolmen5-Géantes 
